# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faithful
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.add(value)
# rows	784
# rows.measured	784
# rows.agreement	784
# rows.disagreement	0
# rows.throwClassMismatch	0
# verdict.AGREE	784
# op.URealValue.add(value).rows	784
# op.URealValue.add(value).measured	784
# op.URealValue.add(value).agreement	784
# op.URealValue.add(value).disagreement	0
# op.URealValue.add(value).distinctReferenceValues	258
# op.URealValue.add(value).discriminating	true
# accepted.degenerateOperations	0
index	operation	inputs	historical	ported	verdict	note
0	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	AGREE	
1	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
2	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	AGREE	
3	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	AGREE	
4	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
5	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	AGREE	
6	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	AGREE	
7	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	AGREE	
8	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	AGREE	
9	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	AGREE	
10	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	AGREE	
11	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	AGREE	
12	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	AGREE	
13	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(4.9E-324,0.0)@URealValue	UREAL(4.9E-324,0.0)@URealValue	AGREE	
14	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
15	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
16	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
17	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
18	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
19	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	AGREE	
20	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	AGREE	
21	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
22	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	AGREE	
23	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	AGREE	
24	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	AGREE	
25	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	AGREE	
