# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faulty-minus
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.minus(value)
# rows	784
# rows.agreement	558
# rows.disagreement	226
# verdict.AGREE	558
# verdict.DIFFER	226
index	operation	inputs	historical	ported	verdict	note
0	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(0.0,0.0)	UREAL(0.0,0.0)	UREAL(0.0,0.0)	AGREE	
1	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(0.0,1.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
2	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-0.0,0.0)	UREAL(0.0,0.0)	UREAL(0.0,0.0)	AGREE	
3	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(1.0,0.0)	UREAL(-1.0,0.0)	UREAL(-1.0,0.0)	AGREE	
4	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(1.0,1.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
5	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-1.0,0.0)	UREAL(1.0,0.0)	UREAL(1.0,0.0)	AGREE	
6	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-1.0,1.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
7	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-1.0,0.5)	UREAL(1.0,0.5)	UREAL(1.0,0.5)	AGREE	
8	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(0.5,0.5)	UREAL(-0.5,0.5)	UREAL(-0.5,0.5)	AGREE	
9	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-0.5,0.25)	UREAL(0.5,0.25)	UREAL(0.5,0.25)	AGREE	
10	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(2.0,0.0)	UREAL(-2.0,0.0)	UREAL(-2.0,0.0)	AGREE	
11	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(100.0,0.001)	UREAL(-100.0,0.001)	UREAL(-100.0,0.001)	AGREE	
12	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-100.0,0.001)	UREAL(100.0,0.001)	UREAL(100.0,0.001)	AGREE	
13	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(4.9E-324,0.0)	UREAL(-4.9E-324,0.0)	UREAL(-4.9E-324,0.0)	AGREE	
14	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	AGREE	
15	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	AGREE	
16	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(NaN,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
17	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
18	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.0)	UREAL(Infinity,0.0)	AGREE	
19	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(1.0,NaN)	UREAL(-1.0,NaN)	UREAL(-1.0,NaN)	AGREE	
20	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(1.0,Infinity)	UREAL(-1.0,Infinity)	UREAL(-1.0,Infinity)	AGREE	
21	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(1.0,-1.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
